Experiment,Accuracy,Precision,Recall,F1-score,ROC-AUC
centralised_iid,0.8623172828890799,0.9144172753255002,0.8858637132748808,0.8999140557856082,0.9181669847109885
centralised_noniid,0.8623172828890799,0.9144172753255002,0.8858637132748808,0.8999140557856082,0.9181669847109885
fedavg_iid,0.8676913155631987,0.9096703980099502,0.9000153822488848,0.9048171344622284,0.9172258029075688
fedavg_noniid,0.8609200343938092,0.912402977981942,0.8860175357637287,0.8990167004838457,0.9171851933314904
fedprox_noniid,0.8679062768701634,0.908428881313914,0.9018612521150592,0.905133153222694,0.9149505142132692
